tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
80,1788227254.708958,1.4981387853622437,0.2472673207521438,-1.9032421848443088,81.67408721378303,1.4981387853622437,0.0936776250600814,0.2472673207521438,0.6242577433586121,0.3124489784240722,0.0184579025954008,-0.7157774567604065,5,0.9684790818101144,1.0,0.5921779430817178,1.0,0,0,-0.0855770757755687,-0.5633061582961181,-219,-389,thymio-08
81,1788227255.3180938,1.42348313331604,0.1911927610635757,-1.7834233326640376,81.20521858738206,1.42348313331604,0.0933365076780319,0.1911927610635757,0.6223109364509583,0.4099572002887726,0.0891088470816612,-0.6608507633209229,5,1.0,1.0,0.5406341648758304,1.0,0,0,-0.0277822210453757,-0.6089800647878654,-7,-191,thymio-08
82,1788227255.9266229,1.363475322723389,0.1011755988001823,-1.0007878321089452,80.79705760019368,1.363475322723389,0.0933063253760337,0.1011755988001823,0.5569486021995544,0.6045019626617432,0.2942188680171966,-0.4876688718795776,5,1.0,0.4853950959775168,1.0,1.0,0,0,-0.0956660222258762,-0.2692126988213533,-299,-381,thymio-08
83,1788227256.535212,1.363475322723389,0.1011755988001823,-1.0007878321089452,80.69705760019369,1.363475322723389,0.0933063253760337,0.1011755988001823,0.5569486021995544,0.6045019626617432,0.2942188680171966,-0.4876688718795776,5,1.0,0.4853950959775168,1.0,1.0,0,0,-0.1804294274122395,0.0600665887189239,-500,-500,thymio-08
84,1788227257.1434848,1.363545060157776,0.0523699633777141,-0.4164986893903166,80.5970576001937,1.363545060157776,0.0927869901061058,0.0523699633777141,0.5116269588470459,0.6630454063415527,0.35809987783432,-0.4127629399299621,5,1.0,0.4763424287033544,1.0,1.0,0,0,-0.196649701810587,0.199549031680756,-500,-500,thymio-08
85,1788227257.7517395,1.3932535648345947,-0.0483948960900306,-0.175544191928227,80.4970576001937,1.3932535648345947,0.091722622513771,-0.0483948960900306,0.4851943254470825,0.6917977929115295,0.3849103152751922,-0.3712767660617828,5,1.0,0.4684272276405516,1.0,1.0,0,0,-0.1958436608503247,0.2262421163481345,-500,-500,thymio-08
86,1788227258.360967,1.4344420433044434,-0.156904324889183,-0.1224909135270535,80.3970576001937,1.4344420433044434,0.0908987075090408,-0.156904324889183,0.4807820320129394,0.6956133842468262,0.3976179361343384,-0.3561892807483673,5,1.0,1.0,1.0,0.4822871120278402,0,0,-0.1966154015094664,0.1866024850523202,-500,-500,thymio-08
87,1788227258.9687824,1.4344420433044434,-0.156904324889183,-0.1224909135270535,80.29705760019371,1.4344420433044434,0.0908987075090408,-0.156904324889183,0.4807820320129394,0.6956133842468262,0.3976179361343384,-0.3561892807483673,5,1.0,1.0,1.0,0.4822871120278402,0,0,-0.188266184216548,0.0348655828179677,-500,-500,thymio-08
88,1788227259.5774643,1.4641969203948977,-0.2257088869810104,-0.077925302059691,80.19705760019372,1.4641969203948977,0.0906874239444732,-0.2257088869810104,0.4744047820568084,0.7026222944259644,0.4042509794235229,-0.3432830274105072,5,1.0,1.0,1.0,0.5081074421420164,0,0,-0.1853420295186751,-0.114963187768952,-500,-500,thymio-08
89,1788227260.1851847,1.5442508459091189,-0.3826437294483185,0.0136589529382438,80.09705760019372,1.5442508459091189,0.0902491062879562,-0.3826437294483185,0.4615786969661712,0.7112776637077332,0.4275938868522644,-0.3133571445941925,5,1.0,1.0,1.0,0.6180727144904747,0,0,-0.1706405380560784,-0.2861948051679895,-500,-500,thymio-08
90,1788227260.7941396,1.5909607410430908,-0.4627794027328491,0.073653384802216,79.99705760019373,1.5909607410430908,0.088894709944725,-0.4627794027328491,0.4475674033164978,0.7210535407066345,0.4369215965270996,-0.2981019914150238,5,1.0,1.0,1.0,0.6827438919724549,0,0,-0.1439463932310823,-0.3940841114218823,-452,-500,thymio-08
91,1788227261.4026794,1.5909607410430908,-0.4627794027328491,0.073653384802216,79.89705760019373,1.5909607410430908,0.088894709944725,-0.4627794027328491,0.4475674033164978,0.7210535407066345,0.4369215965270996,-0.2981019914150238,5,1.0,1.0,1.0,0.6827438919724549,0,0,-0.1125258362454428,-0.4546680047816114,-331,-468,thymio-08
92,1788227262.0117028,1.6547982692718506,-0.5589176416397095,0.1409048590188151,79.79705760019374,1.6547982692718506,0.0871290192008018,-0.5589176416397095,0.4305115938186645,0.7322884798049927,0.4544968903064728,-0.2680411338806152,5,1.0,1.0,1.0,0.7163883655126528,0,0,-0.0823302117961243,-0.4818243350639564,-220,-365,thymio-08
93,1788227262.6203463,1.7407197952270508,-0.6628252267837524,0.284778978360515,79.69705760019374,1.7407197952270508,0.0852167010307312,-0.6628252267837524,0.3697431087493896,0.761006236076355,0.5051035284996033,-0.1703818142414093,5,1.0,1.0,1.0,0.6809852876837532,0,0,-0.0622007647999599,-0.5059913886744096,-145,-297,thymio-08
94,1788227263.228729,1.8181358575820925,-0.716162383556366,0.3977685031013154,79.59705760019375,1.8181358575820925,0.0844545736908912,-0.716162383556366,0.2579056918621063,0.782280445098877,0.5667270421981812,-0.0185107998549938,5,1.0,1.0,0.95883726483025,0.6567612801217126,0,0,-0.0422243071793248,-0.3069964109356045,-104,-196,thymio-08
95,1788227263.8368852,1.8181358575820925,-0.716162383556366,0.3977685031013154,79.49705760019376,1.8181358575820925,0.0844545736908912,-0.716162383556366,0.2579056918621063,0.782280445098877,0.5667270421981812,-0.0185107998549938,5,1.0,1.0,0.95883726483025,0.6567612801217126,0,0,-0.0827109846492822,-0.3257594368667235,-245,-343,thymio-08
96,1788227264.4449224,1.8666197061538696,-0.7302489876747131,0.4189146395940417,79.39705760019376,1.8666197061538696,0.0839739292860031,-0.7302489876747131,0.1681140214204788,0.774537205696106,0.6010265946388245,0.102940946817398,5,1.0,1.0,0.9200408298997078,0.641720622117032,0,0,-0.0936107056488249,-0.3833472274395129,-275,-390,thymio-08
97,1788227265.0534165,1.960708498954773,-0.7157878279685974,0.3965629637889467,79.29705760019377,1.960708498954773,0.0837045311927795,-0.7157878279685974,0.0428275540471077,0.7385194897651672,0.6218634843826294,0.2569837272167206,5,1.0,1.0,0.8280162466335579,0.6141566905223501,0,0,-0.0825245418563897,-0.4326636888190892,-228,-359,thymio-08
98,1788227265.661456,2.0541367530822754,-0.6605919003486633,0.3183652017217437,79.19705760019377,2.0541367530822754,0.0831869840621948,-0.6605919003486633,-0.0835939869284629,0.6771219372749329,0.6187474727630615,0.3894477784633636,5,1.0,1.0,0.696519566446558,0.6259652779200531,0,0,-0.0606734017560621,-0.469218357786892,-145,-286,thymio-08
99,1788227266.2697003,2.0950207710266118,-0.6145589351654053,0.1577921623412672,79.09705760019378,2.0950207710266118,0.0832126066088676,-0.6145589351654053,-0.1834939867258072,0.6149027943611145,0.5919751524925232,0.4876372516155243,5,1.0,1.0,0.6202102680148232,0.6281561580844,0,0,-0.0351589078088694,-0.4844836586610146,-52,-198,thymio-08
100,1788227266.8775578,2.0950207710266118,-0.6145589351654053,0.1577921623412672,78.99705760019378,2.0950207710266118,0.0832126066088676,-0.6145589351654053,-0.1834939867258072,0.6149027943611145,0.5919751524925232,0.4876372516155243,5,1.0,1.0,0.6202102680148232,0.6281561580844,0,0,-0.0192888609148295,-0.5161102120953279,9,-146,thymio-08
101,1788227267.4861138,2.107299566268921,-0.5927526354789734,0.0175805760651028,78.89705760019379,2.107299566268921,0.0832879096269607,-0.5927526354789734,-0.2275983691215515,0.5815110206604004,0.5743643641471863,0.5292915105819702,5,1.0,1.0,0.5905474642151358,0.6280255670166668,0,0,-0.0009421093532378,-0.5222042319609995,76,-82,thymio-08
102,1788227268.0952692,2.124282121658325,-0.5303237438201904,-1.4579740521679587,78.7970576001938,2.124282121658325,0.0835181400179863,-0.5303237438201904,-0.4058887660503387,0.3690066635608673,0.4660958647727966,0.6941491961479187,5,0.5280447747941632,0.6510205297164915,1.0,1.0,0,0,-0.0769271356780987,-0.5825495711398698,-185,-361,thymio-08
103,1788227268.7044086,2.1253175735473637,-0.5159019827842712,-1.7783378746168146,78.6970576001938,2.1253175735473637,0.083562470972538,-0.5159019827842712,-0.481013536453247,0.2457621395587921,0.3934465646743774,0.7439266443252563,5,0.5184086369504228,0.6868517932636782,1.0,0.8442770666693389,0,0,-0.1514829677959907,-0.3442548681071839,-486,-500,thymio-08
104,1788227269.313104,2.041995048522949,-0.4493817985057831,-1.900844343456897,78.1230366718286,2.041995048522949,0.084996648132801,-0.4493817985057831,-0.5484837293624878,0.0976414829492569,0.3037956655025482,0.7728777527809143,5,0.5789155538996817,0.6620973641474348,1.0,0.8219711393823352,0,0,-0.1932025395018683,-0.0027900161549219,-500,-500,thymio-08
105,1788227269.921655,2.041995048522949,-0.4493817985057831,-1.900844343456897,78.0230366718286,2.041995048522949,0.084996648132801,-0.4493817985057831,-0.5484837293624878,0.0976414829492569,0.3037956655025482,0.7728777527809143,5,0.5789155538996817,0.6620973641474348,1.0,0.8219711393823352,0,0,-0.1813187512421774,-0.0259700330172315,-500,-500,thymio-08
106,1788227270.530185,1.958778738975525,-0.4103316068649292,-1.9135381752386564,77.56336541089125,1.958778738975525,0.0860509425401687,-0.4103316068649292,-0.5561929941177368,0.0829478800296783,0.2916406989097595,0.7737666368484497,5,0.6750984848459505,0.6232353976333118,1.0,0.8335024109612841,0,0,-0.1768777326041747,-0.0595784164254843,-500,-500,thymio-08
107,1788227271.1397765,1.834132552146912,-0.3590445518493652,-1.9197876360146569,76.8231902580887,1.834132552146912,0.0878568887710571,-0.3590445518493652,-0.5639382004737854,0.0565386526286602,0.2755171358585357,0.7764453291893005,5,0.8273195732810343,0.5676858223152861,1.0,0.9067738687142096,0,0,-0.1789416119592904,-0.124900124026887,-500,-500,thymio-08
108,1788227271.747776,1.7442753314971924,-0.328141450881958,-1.9288059637726724,76.2880519906877,1.7442753314971924,0.0890480056405067,-0.328141450881958,-0.5721779465675354,0.0336878448724746,0.2590731382369995,0.7774051427841187,5,0.9221186076511864,0.526515223264064,1.0,1.0,0,0,-0.187545680987871,-0.2855431605708493,-500,-500,thymio-08
109,1788227272.3562546,1.7442753314971924,-0.328141450881958,-1.9288059637726724,76.18805199068771,1.7442753314971924,0.0890480056405067,-0.328141450881958,-0.5721779465675354,0.0336878448724746,0.2590731382369995,0.7774051427841187,5,0.9221186076511864,0.526515223264064,1.0,1.0,0,0,-0.1895869906897777,-0.4986029388502797,-500,-500,thymio-08
110,1788227272.9645653,1.6405214071273804,-0.2989651560783386,-1.9309909071602984,75.5690918252903,1.6405214071273804,0.0902327001094818,-0.2989651560783386,-0.5767681002616882,0.0130458073690533,0.246123656630516,0.7788398861885071,5,0.9869797613965584,0.5005243979964968,1.0,1.0,0,0,-0.1868830774811587,-0.5601276607836314,-500,-500,thymio-08
111,1788227273.5737195,1.488909125328064,-0.2662247717380523,-1.938713131161391,74.62664000410616,1.488909125328064,0.0912072658538818,-0.2662247717380523,-0.5871904492378235,-0.0200554262846708,0.2222254574298858,0.7780880331993103,5,1.0,0.4807707086201958,1.0,1.0,0,0,-0.1783254202408387,-0.2745954531558449,-500,-500,thymio-08
112,1788227274.182326,1.4275070428848269,-0.2563641369342804,-1.9269982090355984,74.25732567825692,1.4275070428848269,0.091375783085823,-0.2563641369342804,-0.5908206701278687,-0.037112932652235,0.2181999236345291,0.775849461555481,5,1.0,0.4779776288460668,1.0,1.0,0,0,-0.1928472345289801,0.3009605221423369,-500,-500,thymio-08
113,1788227274.7926075,1.333368897438049,-0.2469231039285659,-1.9334798499412988,73.7446692963677,1.333368897438049,0.0915542915463447,-0.2469231039285659,-0.5985313653945923,-0.0608583614230155,0.1987439841032028,0.7736648321151733,5,1.0,0.4757899601013244,1.0,1.0,0,0,-0.1983237513501587,0.4495603186967766,-500,-500,thymio-08
114,1788227275.4007845,1.1873067617416382,-0.2413725107908249,-1.936196317222248,72.92537918754446,1.1873067617416382,0.0920371264219284,-0.2413725107908249,-0.6020611524581909,-0.0832470953464508,0.1811309158802032,0.7731649279594421,5,1.0,0.4390899809750275,1.0,1.0,0,0,-0.199483366933259,0.4372548674988992,-500,-500,thymio-08
115,1788227276.0087442,1.1873067617416382,-0.2413725107908249,-1.936196317222248,72.82537918754447,1.1873067617416382,0.0920371264219284,-0.2413725107908249,-0.6020611524581909,-0.0832470953464508,0.1811309158802032,0.7731649279594421,5,1.0,0.4390899809750275,1.0,1.0,0,0,-0.1995792538913058,0.4082685969800018,-500,-500,thymio-08
116,1788227276.6171296,1.1044338941574097,-0.2422862648963928,-1.9459283842374349,72.37106910938934,1.1044338941574097,0.0918753668665885,-0.2422862648963928,-0.6051534414291382,-0.096152514219284,0.1656255573034286,0.7727303504943848,5,1.0,0.3852654620372757,1.0,1.0,0,0,-0.1995158634498806,0.3936680593010323,-500,-500,thymio-08
117,1788227277.2258048,0.943967580795288,-0.2552698850631714,-1.9424837493800928,71.47626425451331,0.943967580795288,0.0927080065011978,-0.2552698850631714,-0.6134571433067322,-0.1387676447629928,0.134075179696083,0.765792191028595,5,1.0,0.3613599931133457,1.0,-0.9748915940558618,0,0,-0.0,0.2810201449473927,-42,42,thymio-08
118,1788227277.8346903,0.8755154013633728,-0.2658936977386474,-1.9546932752917503,71.01924723595248,0.8755154013633728,0.0926236659288406,-0.2658936977386474,-0.61225426197052,-0.1517614424228668,0.1155580356717109,0.7673067450523376,5,-0.90747138657626,0.3524779305031418,1.0,1.0,0,0,-0.0,0.2207449301436928,-33,33,thymio-08
119,1788227278.443774,0.8481398224830627,-0.2768992185592651,-1.9653021810728004,70.8547625611627,0.8481398224830627,0.0926805436611175,-0.2768992185592651,-0.6005500555038452,-0.0782700851559639,0.1668840646743774,0.77805095911026,5,1.0,0.3978543728250674,1.0,-0.9820179545489623,0,0,-0.0,0.2963626290504257,-45,45,thymio-08
120,1788227279.051615,0.8481398224830627,-0.2768992185592651,-1.9653021810728004,70.7547625611627,0.8481398224830627,0.0926805436611175,-0.2768992185592651,-0.6005500555038452,-0.0782700851559639,0.1668840646743774,0.77805095911026,5,1.0,0.3978543728250674,1.0,-0.9820179545489623,0,0,-0.0,0.3620010725777849,-55,55,thymio-08
121,1788227279.659695,0.8495191931724548,-0.2787378132343292,-1.938963292684906,70.65476256116271,0.8495191931724548,0.0929295271635055,-0.2787378132343292,-0.5963928699493408,-0.0634641423821449,0.1933600455522537,0.7764661908149719,5,1.0,0.4121674289756325,1.0,1.0,0,0,-0.1821219436591917,0.2163589668950672,-500,-500,thymio-08
122,1788227280.2680142,0.8572168946266174,-0.2916018068790436,-1.890599390005692,70.55476256116272,0.8572168946266174,0.0927058532834053,-0.2916018068790436,-0.5482966303825378,0.0929399728775024,0.3065188527107239,0.772514820098877,5,1.0,0.5024492835621637,1.0,1.0,0,0,-0.1956972839434455,0.2984996680889015,-500,-500,thymio-08
123,1788227280.8784418,0.8113524317741394,-0.2672649621963501,-1.8813833983239097,70.28237379473971,0.8113524317741394,0.0931878983974456,-0.2672649621963501,-0.5374603867530823,0.1200539395213127,0.3214112520217895,0.7703364491462708,5,1.0,0.4994054612754652,1.0,1.0,0,0,-0.1979206459268402,0.3638810718525887,-500,-500,thymio-08
124,1788227281.4862914,0.8113524317741394,-0.2672649621963501,-1.8813833983239097,70.18237379473972,0.8113524317741394,0.0931878983974456,-0.2672649621963501,-0.5374603867530823,0.1200539395213127,0.3214112520217895,0.7703364491462708,5,1.0,0.4994054612754652,1.0,1.0,0,0,-0.199133233074027,0.3989654786682892,-500,-500,thymio-08
125,1788227282.095147,0.7329699397087097,-0.2227988243103027,-1.9534032782795172,69.64652012704487,0.7329699397087097,0.0931514576077461,-0.2227988243103027,-0.5455747842788696,0.1232671216130256,0.2895416915416717,0.7767360806465149,5,1.0,0.4555903817360249,1.0,1.0,0,0,-0.1993409428268354,0.4170870778698413,-500,-500,thymio-08
126,1788227282.7031598,0.5805768370628357,-0.1485098004341125,-1.9011536878537592,68.73238763436744,0.5805768370628357,0.0956927761435508,-0.1485098004341125,-0.5547524094581604,0.0719388648867607,0.2916319668292999,0.7759029269218445,5,1.0,0.3751216310080196,1.0,1.0,0,0,-0.1994343373969717,0.4162582907243309,-500,-500,thymio-08
127,1788227283.3118503,0.4536536335945129,-0.0992947146296501,-1.9477559423942,68.04230446311394,0.4536536335945129,0.0970983356237411,-0.0992947146296501,-0.5663135647773743,0.051682136952877,0.2579222619533539,0.7810851335525513,5,1.0,0.3183189266641937,1.0,1.0,0,0,-0.1995757255068111,0.4341244195095379,-500,-500,thymio-08
128,1788227283.9196477,0.4536536335945129,-0.0992947146296501,-1.9477559423942,67.94230446311394,0.4536536335945129,0.0970983356237411,-0.0992947146296501,-0.5663135647773743,0.051682136952877,0.2579222619533539,0.7810851335525513,5,1.0,0.3183189266641937,1.0,1.0,0,0,-0.1997024314758578,0.4385722541637435,-500,-500,thymio-08
129,1788227284.5281525,0.3349621593952179,-0.0630878955125808,-1.972227037127667,67.30210340032261,0.3349621593952179,0.0988284572958946,-0.0630878955125808,-0.5737326741218567,0.0250785518437623,0.2295304536819458,0.7858230471611023,5,1.0,0.2771118571706934,1.0,1.0,0,0,-0.1997684566664487,0.4548430074637671,-500,-500,thymio-08
130,1788227285.1369758,0.2423648536205291,-0.0408205725252628,-1.969055092713396,66.9379873420027,0.2423648536205291,0.1003320813179016,-0.0408205725252628,-0.5796637535095215,0.007239440921694,0.2211407870054245,0.7842411994934082,5,1.0,0.2515760659879753,1.0,1.0,0,0,-0.1998400634789576,0.4649324085933707,-500,-500,thymio-08
131,1788227285.7453616,0.056621354073286,-0.0093790479004383,-1.975888664670041,66.03842610635056,0.056621354073286,0.1021869629621505,-0.0093790479004383,-0.5879358053207397,-0.0348969139158725,0.1902701556682586,0.7854368686676025,5,1.0,0.2074639702270992,1.0,1.0,0,0,-0.1998482788352975,0.468105609037161,-500,-500,thymio-08
132,1788227286.3533318,0.056621354073286,-0.0093790479004383,-1.975888664670041,65.93842610635056,0.056621354073286,0.1021869629621505,-0.0093790479004383,-0.5879358053207397,-0.0348969139158725,0.1902701556682586,0.7854368686676025,5,1.0,0.2074639702270992,1.0,1.0,0,0,-0.1998578685455161,0.4630923117782873,-500,-500,thymio-08
133,1788227286.9618084,-0.0215590223670005,-0.0023413135204464,-1.9388280497652408,65.51324196111668,-0.0215590223670005,0.103498451411724,-0.0023413135204464,-0.5926611423492432,-0.0581372007727623,0.1968415379524231,0.7788621783256531,5,1.0,0.1888253322366111,1.0,1.0,0,0,-0.1998510430201491,0.457686617835739,-500,-500,thymio-08
134,1788227287.571093,-0.1578010767698288,0.0026976438239216,-1.9312447630171836,64.77952255489225,-0.1578010767698288,0.1041582226753234,0.0026976438239216,-0.6004437804222107,-0.0907866805791854,0.1784770339727401,0.7741906642913818,5,1.0,0.1622204953580648,1.0,1.0,0,0,-0.1998730480565418,0.4576711002439683,-500,-500,thymio-08
